year,employees_start,new_hires,hiring_rate_pct,revenue_billions_usd,stock_price_change_pct,gdp_growth_us_pct,unemployment_rate_us_pct,is_estimated,confidence_level,layoff_pct,workforce_growth_pct,hire_to_layoff_ratio,revenue_per_employee,layoff_pct_lag1,employees_start_lag1,revenue_billions_usd_lag1,stock_price_change_pct_lag1,new_hires_lag1,co_AMD,co_Adobe,co_Airbnb,co_Alphabet,co_Amazon,co_Apple,co_Block,co_Intel,co_LinkedIn,co_Lyft,co_Meta,co_Microsoft,co_NVIDIA,co_Netflix,co_Oracle,co_PayPal,co_Pinterest,co_SAP,co_Salesforce,co_Shopify,co_Snap,co_Stripe,co_Tesla,co_Uber,co_X (Twitter)
2.5250980633516593,-0.4484767098366796,-0.31338072609843387,-0.8099163490470593,-0.4230182568419993,0.5989628875498368,0.34838973040912374,-1.4038731316488626,2.627691364061218,-1.0243938285880987,6.958590365733763,-1.1500651531659807,-0.8678406112196788,-0.2323408769952461,0.6156765876284207,-0.48859820390544967,-0.40019749177766534,-1.2934887691546666,-0.24178242006544653,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.4758026968902344,-0.2872225425634345,-0.6361798052893642,-0.4080399271858385,1.1702494049146366,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6124334934267947,-0.6434697576374634,0.2448105285795973,6.357066759491057,-0.47630268165759027,-0.40019749177766534,0.6289202293477955,-0.29393332629910723,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,0.13097084563395092,0.3133332711469994,-0.2851245209954647,1.2395763349918547,0.001510575496572968,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3258573874996939,-0.26537916498661196,-0.18330521817520098,1.5310815609264776,-0.3560523373927364,-0.0040316721173086914,1.0813457716988266,1.0430446167802987,0.4171290906125166,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,0.31356699483824063,0.5892269402471766,-0.21168948703602658,1.6207748247411482,3.8740481893892613,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.32545835692495817,-0.19265558349920167,-0.0873191765791339,1.430375451864756,-0.3564139488857328,0.2537316562868169,1.50685278552296,0.031709270629343554,0.36567437366110134,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,0.5802295913565737,0.596082188346004,-0.34781296461937533,2.418620517759316,0.1367005147203042,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3253270226060976,-0.3269395807365475,-0.26470229284059715,1.566082640529524,-0.356046194986427,0.4837808775442672,1.944099898651797,3.902682492103689,0.6560485942922121,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,0.8411146934692981,0.8189378853131482,-0.34064857106235696,2.385668192515762,-2.5670982697543203,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7288097028090598,-0.37369501455340964,-0.5620084121305836,1.030869219847897,-0.3559251548683718,0.8197437274447789,2.859254956647713,0.16684459705468668,0.6632636468536652,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,1.1243680678415753,-0.31338072609843387,-0.8099163490470593,2.842257608201065,3.3507322956199794,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,6.407568168862761,-1.122328206987496,-0.8678406112196788,0.9484206935428408,0.615586593146404,1.1484276281745578,2.8214575637642767,-2.5358619314521764,0.8978161450356392,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,0.7502948236405905,0.21393217371400175,-0.5770735584439628,3.581188537905,0.2239198303485179,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3255212855333897,-0.5529930458763375,-0.5633213326849197,2.154918978801271,5.849234592400723,1.5052928658964304,3.3451805303082476,3.379578002715264,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,1.9932954190202572,0.7046837503326912,-0.5788646568332173,2.6160848303930364,-0.9230141701624923,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5548241075992976,-0.5657271991394679,0.130366881785456,-0.3558588429831345,2.427899673286812,2.6424926353389178,0.5678913722524793,0.38453477421647864,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,2.2470367273746947,1.088938446398544,-0.5197584099878159,3.0449643362144423,3.712692455477066,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.49697093205312953,-0.48925825371246706,0.17484781810835595,-0.3558588429831345,2.6000369847568447,3.085752970062847,-0.8924419939568741,0.7775652690114215,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,2.6178894088157962,1.063080931639809,-0.5591625745514168,3.6708088770143625,0.2588075565998034,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5350264035932032,-0.5395456467244507,0.22676704237363693,-0.3558588429831345,2.9197205632011904,3.577691765318474,3.7413919412089247,1.1819879520612904,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,2.9692235280757875,2.745022066062642,-0.30661770166651975,4.424218858719254,-2.62815179069407,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.3394602908469014,-0.5393502477460161,0.31439089481268534,-0.3558588429831345,3.38695040861985,4.295555886218274,0.28890231124531923,1.1547732801189674,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,3.7499660153202115,0.4839928685546504,-0.7024504456917839,4.764975858396912,0.7428747583363895,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7303527050424524,-0.7976977720905023,0.1280507271805113,0.6156765876284207,3.82958920954279,5.159741732598648,-2.596890788547492,2.92499275506495,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,3.7499660153202115,0.5062423579982132,-0.6988682489132747,5.590781100106581,2.0729693216666485,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6743277402476828,-0.7236513490573584,0.3323872430077853,0.6156765876284207,4.813230989371546,5.550601136279631,0.7727739639296124,0.5452912084804327,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.30448827662662664,-0.28944749150779076,-0.7561833973694216,-0.25276457641697103,-0.6831610521849046,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.326075513283805,-0.7303527050424524,-0.7978682921305874,-0.058205803226692596,-0.35821857511855465,-0.3379042832356843,-0.18200345104146765,0.6899490864431118,-0.16140420293346947,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.30448827662662664,-0.25950088139186045,-0.6899127569670018,-0.1089726117178269,-0.5348882156169412,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.326075513283805,-0.6640081610363544,-0.7103149883457444,0.5340308536941883,-0.35661497761065974,-0.2948945464126719,-0.20491096187991362,-0.6526857696538458,-0.26874393226877114,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.29476803266043355,0.02415004213593734,-0.0809393046204415,0.14640790891971553,1.1615274733518155,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.32589279785130604,-0.062643194623482,0.08322568761617356,1.485839222785058,-0.35661497761065974,-0.2948945464126719,-0.03997688384310278,-0.5044728309937921,-0.23722554476347618,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.1932715093186584,-0.03460063674611872,-0.3728883420689396,0.14640790891971553,-1.8475389158215574,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.727981428929767,-0.40428045031393756,-0.5823210978329159,0.755009156307792,-0.35644658371550686,-0.2826482062538039,0.2529529110035248,1.1912575554403524,0.06131307745033153,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,-0.12499557880913353,-0.008442453211119349,-0.40512811307552216,0.9954295615964329,0.5117435719216231,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7283131837260328,-0.43732558927346676,-0.6041481265386527,2.5196075580939428,0.6148232407416295,-0.15477477487606559,0.2529529110035248,-1.8165932585430917,-0.0005211888000161798,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.05232797180885875,-0.06148042534415256,-0.5233406067663251,2.7324165240558855,2.068608355885238,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3264354839911415,-0.5005101739271871,-0.4939849978442219,5.619628729296174,0.615128992049085,-0.06875530123004085,1.2268084655229583,0.541736147783058,0.027009932816054703,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.4250544352193468,-0.21037160335026392,-0.3782616372367033,-0.022098299712093986,-0.43458600264449554,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.35666506259846614,-0.3063277847362588,2.69520112090797,-0.3558588429831345,-0.4861390994558778,-0.06546148965087391,-0.9883444836780854,-0.182226591466084,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.39577659194768094,-0.24975921304089516,-0.5896112471687448,0.09847725402000078,3.791189839542459,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5658142702299065,-0.5812895671488687,2.785814548896415,-0.3558588429831345,-0.44679342826272755,0.059670788304137114,-0.404211137194344,-0.18551766807306258,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.3801617422027925,-0.1821688721366669,-0.39438152273999466,0.21605714182086344,0.023315404403626394,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.37283169110136205,-0.3269811859954426,3.132229639857674,-0.3558588429831345,-0.4099068615191492,0.19797488499125449,3.8198576146171885,-0.2269725753340429,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.3430764740586823,-0.1824094071576784,-0.4642343599209236,0.2639877967205782,-2.449352193656232,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.49555781465729287,-0.6428293817311447,2.6389490113770364,-0.3558588429831345,-0.39023402592257406,0.332842855052605,0.05350529102052793,-0.1558346886755057,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,-0.3137986307870164,-0.2551712510136536,-0.6737928714637106,0.3164119505171411,1.972667108694203,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7027153898200327,-0.7795397154978383,2.4152661603398546,0.6156765876284207,-0.34351104138070815,0.38782088106487533,-2.4181634213397802,-0.15608784841450407,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.3098949183507943,-0.22979480629694163,-0.6182688213968184,0.37332960321055236,0.3591097695722491,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.5942920762551549,-0.6184649098869216,2.5993612849851,0.6156765876284207,-0.30662447463712983,0.4479530970157959,2.0020695139924114,-0.23266866946150583,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,2.1104067921069207,-0.12636474726200156,-0.7687210860942039,0.46095283169909324,-0.14676226107139034,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.7432635676281084,-0.8147730653692502,-0.7872934150581037,-0.3558588429831345,2.772174296226877,0.6229092110444269,1.4702466164475125,-0.09520293118540019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,2.09088822992581,-0.06803500466671562,-0.7561833973694216,0.48516779797655324,1.0917520208492444,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.7303527050424524,-0.7977096712395074,-0.7746620425594474,-0.3558588429831345,2.7475832517311582,0.6137462067090484,-0.11650366803071023,-0.09710162922788783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,2.09088822992581,0.3529012821033892,-0.6648373795174376,0.5340970081866787,2.509065899807717,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.6393121372509518,-0.6773869800970563,-0.7549881670180365,-0.3558588429831345,2.722992207235439,0.6415215636006641,1.1215102901885625,-0.03571039252078724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,2.2275181651935845,1.4653757542815236,-0.43915898247135937,0.7215757677162921,-2.519127646158803,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.4706005955394298,-0.6260294407350817,-0.7041483119547678,-0.3558588429831345,2.722992207235439,0.6976449651548567,2.5382516156155472,0.4073191507263304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,2.637407970996907,-0.022333350674532806,-0.7561833973694216,0.796717054824699,2.4567343104307886,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7842791737691253,-0.8333403628658046,-0.7401519691856635,0.6156765876284207,2.8951295187054713,0.9126892231507682,-2.48791068659157,1.5781829435937127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,2.539815160091354,0.033591041710638266,-0.7454368070338941,0.8401542108275655,2.0860522190108806,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.7192282511164471,-0.783004161007773,-0.7113500919017333,0.6156765876284207,3.411541453115569,0.9988787326804209,2.4859411666767044,0.01238995788889982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.11080558410346612,-0.2715276324424349,-0.7561833973694216,-0.0817619795091347,-0.635190428589387,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.7303527050424524,-0.7977931252232799,-0.13537184819852469,-0.3558588429831345,-0.1049779097722348,-0.07519718175721343,0.402241617279478,-0.11482281095777254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.11080558410346612,-0.07308624010795688,-0.50184742609527,0.010105109048651811,1.3098003099197786,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.4787578354314582,-0.46567142437828474,0.08116538858378654,-0.3558588429831345,-0.050877611881653205,-0.008765400325720176,-0.6047345247932403,-0.24988353171339384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.04639432890580113,-0.0009858675597632055,-0.45886106475315985,0.10796352946890271,2.46545624199361,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.43666712139590824,-0.41002713154282655,0.1259272236565368,-0.3558588429831345,-0.050877611881653205,0.09660914953113119,1.3394704941004063,-0.04102674703975265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.3113467739501403,0.03948734469108553,-0.25601312358719386,-0.754392298980167,0.16163587740347904,-2.0917529995805557,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7818708072046331,-0.8317644306239965,0.0348137908586718,-0.3558588429831345,0.030272834954219178,0.20885595263951637,2.4946595748331784,0.034857884725003646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.5250980633516593,0.02192063872808599,-0.31338072609843387,-0.8099163490470593,0.2178046136140822,4.4715005014425255,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,1.5488114572564031,-0.8777517195620248,-0.8678406112196788,0.17367229289176597,0.6156765876284207,0.13847343073538235,0.27041988801783984,-2.0607086869243565,-0.23355472854800005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.02687576672469052,-0.2337035003883783,-0.7239436263628392,0.260992130789346,1.719731093372383,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6981929200563639,-0.7553148595970821,0.3827020495872174,1.3713152558818522,0.11634149068923534,0.33484726225096906,4.499893450822141,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.526550958561122,-0.2858995999478713,-0.3782616372367033,-0.4969113498123928,-0.34300572123487116,0.200480023892718,-1.4038731316488626,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.35797624730879596,-0.31512173322356885,-0.3619121638539318,-0.3558588429831345,-0.5820441729891815,-0.4958363495281771,-1.4111872792670626,-0.27190842900625056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.8838441951471028,-0.5187435336886778,-0.2551111172584008,-0.05586392717087727,-0.4831812142942453,2.282295679174361,-3.571217492275625,1.0669435800531362,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.03821820208098213,0.10320991648077056,-0.1779169125615898,-0.3558588429831345,-0.5746668596404658,-0.4849552818799153,-0.3126678515513696,-0.2650098261185454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0975954845486218,-0.5011768277256782,-0.2775410079677221,-0.4767720486457057,-0.46096335863760685,2.27357374761154,2.788899887929816,-0.4492394021276356,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.45397955281825425,-0.4368273653858109,-0.08035491439649727,-0.3558588429831345,-0.5648304418421783,-0.4692063681784837,2.3115730035472293,-0.23260537952675625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.3113467739501403,-0.4914175466351229,-0.2759775303311474,-0.5090118196522884,-0.4554713044303478,-2.7764246272620334,-0.09533938914009317,-1.4600280569148172,2.627691364061218,-1.0243938285880987,0.7289073511275412,-0.5391323618819261,-0.6721808076402059,-0.14791943044156544,-0.3558588429831345,-0.5426985017960313,-0.4437217623707126,2.3028545953907558,-0.25621252518835264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5250980633516593,-0.48361012176267865,-0.31338072609843387,-0.8099163490470593,-0.4497296113954861,2.757640949348126,0.34838973040912374,-1.4038731316488626,2.627691364061218,-1.0243938285880987,4.619880844324442,-1.0323409299118205,-0.8678406112196788,-0.172126346037834,0.6156765876284207,-0.5304029795481718,-0.43742219689013995,-2.745103727207546,-0.25456698688486334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.7388493527531783,-0.49727311528945606,-0.3012337075373537,-0.7042415440810386,-0.4355001982221333,-0.19909385044831854,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6783295234473093,-0.7302685525295634,0.2644397921583292,4.2016691526499335,-0.5205665617498842,-0.4308362875240868,2.786726248075049,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.670092905745584,1.319865986647579,0.09107891173238401,-0.6845394617992381,0.26248996375496203,-0.4040592421746208,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.32559736230387687,-0.6601129458384482,-0.7048643365309516,-0.7345186657068564,-0.3558588429831345,1.5549175936887911,0.36577240188287113,0.6027650048783743,0.3802943485882562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.8838441951471028,1.394661116925595,-0.006157370511510208,-0.7185703311950753,0.1571423785066308,0.9958107736582091,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.32557027957661144,-0.6933303272303003,-0.7487752322381924,-0.808989927363919,-0.35617430489418456,1.751596767565551,0.38610281775199184,-0.3736967086466859,0.13175477482662323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0975954845486218,1.4356500975059272,0.1711169399739568,-0.6684195762959468,0.1793602341632694,0.9696449789697453,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.32556381723227107,-0.644270414223739,-0.6839214850114959,-0.8047551654590077,-0.35614934495580813,1.845829650073146,0.2652656980791895,1.025607800467351,0.029414950336539056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.3113467739501403,1.5329501299787636,0.3474892441306307,-0.6272243133430914,0.24526488465037713,-2.161528452083127,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7286129334701846,-0.655494342243293,-0.748224174135555,-0.7886641808046121,-0.3561433891406895,1.8974708435141556,0.2907503038869606,0.99945257599793,0.21599367797832517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.5250980633516593,1.6216815136540923,-0.009765395826682535,-0.7293169215306028,0.30617675858543125,1.8200333063448288,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7287002113798821,-0.7567041906010287,-0.8151198754355004,-0.7748432573153251,0.6154052469132661,2.020057200325314,0.3663450896538323,-2.130455952176147,0.4016230565988675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.7388493527531783,1.5891245519359998,-0.13207745401102441,-0.7615566925371854,0.37332960321055236,2.1165789794807552,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.32550676072334417,-0.7350515974023558,-0.8039250449633514,-0.7354061380885188,0.6154856838362657,2.1318480886028524,0.43621299771109245,1.849497371254121,0.02561755425156376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.670092905745584,0.002402076546975384,0.09973817248879759,-0.38542603079372173,-0.09848778095851426,1.6979262644653295,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.36439653106282444,-0.3145482509548609,-0.37603415755712594,-0.35629615869050857,-0.0022365258691212117,-0.13733380490649807,1.5356346776210656,-0.004255294950241886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.8838441951471028,0.11951344963363901,1.0490096329106369,0.3489243088006599,0.005112332496598214,-0.42586407108167423,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,0.36154550331522106,0.6443154393751124,-0.3521612634398215,-0.3558588429831345,0.09175044619351644,-0.027950440652918605,1.727439657063488,0.14086852543056394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.0975954845486218,0.5412315041187147,0.8070915355283323,-0.22064497898229954,0.1359230781604029,1.3926586597665815,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3253668078599067,-0.2011786293143053,-0.09852331488924883,-0.5421475824824386,-0.3558588429831345,0.23929671316782986,0.09088227182151971,-0.39549272903787025,1.1399634353875638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.3113467739501403,0.8717783546558229,0.30365173655128697,-0.5591625745514168,0.25724754837530583,-2.048143341766449,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7286875577632067,-0.5896741443606593,-0.7047338922047688,-0.599044366845638,-0.35596182168828366,0.7706108205423325,0.24092646781334062,1.4222953715869067,0.8853480278899702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.5250980633516593,0.9859424248531388,-0.31338072609843387,-0.8099163490470593,0.3448707768638467,2.8230554360692866,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,1.5896052753595529,-0.8798051684858018,-0.8678406112196788,-0.5815635086653472,0.6154740220309622,1.1870601590773322,0.38008959615689986,-2.0171166461419876,0.35548469416641765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.7388493527531783,0.8550119097422488,-0.20405755904871234,-0.7651388893156946,0.41077542735095446,-0.5872198049938695,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.32547746205388595,-0.7391623321725951,-0.8093677554628071,-0.476656228593256,1.408911587152807,1.330893178332792,0.4805962999605814,2.852114309248602,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.670092905745584,-0.4660434157996791,-0.30436066281050306,-0.7561833973694216,-0.45222599967151295,0.4463290852004628,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.7303527050424524,-0.7981570394289017,-0.381023928665588,-0.3558588429831345,-0.5353211884473156,-0.4583253005302219,0.7248227190690067,-0.1923529810260181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.8838441951471028,-0.4660434157996791,-0.1840931523047588,-0.039744041667585994,-0.4102866766342626,0.24572465925557133,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.02283743534850501,0.1309572511147933,0.07765842681415995,-0.3558588429831345,-0.49843462170373726,-0.43369972637889254,0.47634808660950484,-0.284439836086669,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.0975954845486218,-0.4270062914374579,-0.12035137173671435,0.012197811620797064,-0.3855724327015972,0.9085914580299954,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,0.02769936962963404,0.19934182425291455,-0.08888695225884377,-0.3558588429831345,-0.49843462170373726,-0.385593953618156,0.2758246990106086,-0.15785996658749255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
